source,user,timestamp,information
Google Drive,Tanvi Sharma,2023-09-11T17:41:14Z,Social Media Documentation
Google Drive,Tanvi Sharma,2023-09-11T17:51:24Z,timeline.gif
Google Drive,Tanvi Sharma,2023-09-11T17:51:36Z,peabody-scrollytell.gif
Google Drive,Tanvi Sharma,2023-09-11T17:51:48Z,playfair-on-mobile.gif
Google Drive,Tanvi Sharma,2023-09-11T17:51:59Z,animated-title.gif
iCalendar,Everyone,2023-09-11T18:00:00Z,DxD weekly meeting
Figma,Lauren Klein,2023-09-14T13:44:00Z,Figma updates from Lauren Klein
Figma,Tanvi Sharma,2023-09-14T13:56:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-09-14T17:03:17Z,Rework Du Bois Student Charts
Github,Tanvi Sharma,2023-09-14T17:12:46Z,Update chapters.shanawdithit.tsx
Github,Jay Varner,2023-09-15T12:03:40Z,Center original chart
Google Drive,Lauren Klein,2023-09-23T11:00:25Z,howley-sketch2.jpg
Google Drive,Lauren Klein,2023-09-23T11:01:39Z,howley-sketch4.jpg
Google Drive,Lauren Klein,2023-09-25T16:18:19Z,Demasduit.jpg
Google Drive,Tanvi Sharma,2023-09-25T17:17:03Z,[Chart 3] Quotes DuBois
iCalendar,Everyone,2023-09-25T18:00:00Z,DxD weekly meeting
Google Drive,Lauren Klein,2023-09-26T01:13:00Z,Willard0.jpg
Google Drive,Lauren Klein,2023-09-26T01:14:56Z,Willard1.jpg
Google Drive,Lauren Klein,2023-09-26T01:21:22Z,Willard2.jpg
Google Drive,Lauren Klein,2023-09-26T01:22:26Z,Willard3.jpg
Google Drive,Lauren Klein,2023-09-26T01:25:26Z,Willard4.jpg
Google Drive,Lauren Klein,2023-09-26T02:21:42Z,Willard5.jpg
Google Drive,Lauren Klein,2023-09-26T02:27:22Z,Willard6jpg.jpg
Google Drive,Lauren Klein,2023-09-26T02:28:34Z,Willard7.jpg
Google Drive,Lauren Klein,2023-09-26T02:59:12Z,Willard8.jpg
Google Drive,Lauren Klein,2023-09-26T03:00:46Z,Willard-principal.jpg
Google Drive,Lauren Klein,2023-09-26T03:05:54Z,Willard9.jpg
Google Drive,Lauren Klein,2023-09-26T03:07:58Z,Willard-picture.jpg
Google Drive,Lauren Klein,2023-09-26T12:50:34Z,placeholder-humboldt-sketch.jpg
Google Drive,Lauren Klein,2023-09-26T13:20:58Z,older images
Google Drive,Lauren Klein,2023-09-26T13:23:23Z,final images
Google Drive,Lauren Klein,2023-09-26T17:20:40Z,birch-bark-1841.jpg
Google Drive,Lauren Klein,2023-10-01T17:02:31Z,jan2023-all-african-resistance-all-cols
Figma,Tanvi Sharma,2023-10-02T12:54:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-10-02T13:23:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-10-02T14:48:08Z,Use and underline response selections
Github,Jay Varner,2023-10-02T15:26:42Z,Update student chart copy
Google Drive,Tanvi Sharma,2023-10-02T16:21:24Z,Screen Shot 2023-10-02 at 12.21.19 PM.png
Google Drive,Tanvi Sharma,2023-10-02T16:22:53Z,Screen Shot 2023-10-02 at 12.22.47 PM.png
Google Drive,Tanvi Sharma,2023-10-02T16:25:44Z,Screen Shot 2023-10-02 at 12.25.38 PM.png
Google Drive,Tanvi Sharma,2023-10-02T17:06:13Z,DRS Paper
Github,Lauren Klein,2023-10-03T15:47:00Z,Adding first round of final images for Shanawdithit chapter
Github,Jay Varner,2023-10-04T17:01:00Z,Fix image file names
Github,Jay Varner,2023-10-04T17:04:53Z,Fix conflicting keys
Github,Jay Varner,2023-10-04T17:06:03Z,Rename type for figures
Github,Jay Varner,2023-10-04T17:07:24Z,More type rename
Github,Jay Varner,2023-10-04T17:08:34Z,Rework home page timeline images to use central data.
Google Drive,Tanvi Sharma,2023-10-04T21:56:09Z,Brooks / Viz for DH Paper
Figma,Tanvi Sharma,2023-10-05T10:38:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-10-05T11:09:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-10-05T11:54:00Z,Figma updates from Tanvi Sharma
Figma,Jay Varner,2023-10-05T13:29:00Z,Figma updates from Jay Varner
Figma,Jay Varner,2023-10-05T14:01:00Z,Figma updates from Jay Varner
Figma,Tanvi Sharma,2023-10-05T14:29:00Z,Figma updates from Tanvi Sharma
Google Drive,Shiyao Li,2023-10-05T14:41:26Z,DxD Labor Chapter Metadata
Figma,Tanvi Sharma,2023-10-05T15:04:00Z,Figma updates from Tanvi Sharma
Google Drive,Lauren Klein,2023-10-05T15:50:32Z,Labor outline
Github,Jay Varner,2023-10-05T16:56:36Z,Small fix for Playfair scrollytell
Figma,Tanvi Sharma,2023-10-05T17:47:00Z,Figma updates from Tanvi Sharma
Google Drive,Tanvi Sharma,2023-10-05T19:05:25Z,Maps final vis ideas doc
Figma,Tanvi Sharma,2023-10-06T10:09:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-10-06T10:40:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-10-06T10:46:00Z,Figma updates from Tanvi Sharma
Github,Lauren Klein,2023-10-17T15:17:07Z,Adding dir for prototypes
Github,Jay Varner,2023-10-18T21:21:35Z,Fix initial viewport
Github,Jay Varner,2023-10-18T21:30:36Z,Fix unclosed tag
Figma,Tanvi Sharma,2023-10-19T07:32:00Z,Figma updates from Tanvi Sharma
Figma,Jay Varner,2023-10-19T11:46:00Z,Figma updates from Jay Varner
Github,Jay Varner,2023-10-19T13:28:24Z,Add some images to Shanawdithit chapter
Github,Jay Varner,2023-10-19T13:30:36Z,Add Shanawdithit for real
Github,Jay Varner,2023-10-19T16:09:54Z,Minor improvements to DuBois Chart 3
Github,Jay Varner,2023-10-19T17:35:38Z,Sketch Scrollytell
Github,Jay Varner,2023-10-19T17:37:49Z,Thinner stroke
Github,Jay Varner,2023-10-19T17:42:15Z,Remove debug
Github,Jay Varner,2023-10-19T20:27:01Z,reduce image size
Github,Jay Varner,2023-10-20T15:46:54Z,Rework timeline image management
Figma,Tanvi Sharma,2023-10-21T11:07:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-10-21T22:47:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-10-21T23:13:00Z,Figma updates from Tanvi Sharma
Github,Tanvi Sharma,2023-10-22T02:07:34Z,"Update chapters.dubois.tsxchanging """" to (“...”)"
Github,Tanvi Sharma,2023-10-22T02:24:53Z,Minot text changes
Figma,Tanvi Sharma,2023-10-23T18:43:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-10-24T12:39:20Z,Fix home page selected images
Github,Jay Varner,2023-10-24T12:58:58Z,Increase width and use black stroke for voyage viz
Figma,Tanvi Sharma,2023-10-24T13:41:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-10-24T14:09:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-10-24T18:43:00Z,Figma updates from Tanvi Sharma
Google Drive,Lauren Klein,2023-10-24T19:58:02Z,ALSO OLD - DO NOT EDIT - DRS2024 - Second Draft
Github,Shiyao Li,2023-10-25T14:55:18Z,shiyao added prototype
Google Drive,Lauren Klein,2023-10-25T17:38:29Z,Revised intro outline 2 - May 2023
Github,Jay Varner,2023-10-26T12:38:45Z,Updates to maps scrollytell
Github,Jay Varner,2023-10-26T13:16:59Z,Update scrollytell text
Github,Jay Varner,2023-10-26T15:53:50Z,Add Willard map scrollytell
Google Drive,Lauren Klein,2023-10-27T16:21:48Z,abstract
Google Drive,Lauren Klein,2023-10-28T20:59:15Z,Intro outline 3 - Oct 2023
Figma,Tanvi Sharma,2023-10-30T08:53:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-10-30T12:35:00Z,Figma updates from Tanvi Sharma
Figma,Lauren Klein,2023-10-30T17:47:00Z,Figma updates from Lauren Klein
Github,Jay Varner,2023-10-30T22:01:35Z,First take on People Across Versions vis
Github,Jay Varner,2023-10-30T22:21:30Z,Lower opacity for people excluded by filter
Github,Jay Varner,2023-10-30T22:22:31Z,Fix type warning
Google Drive,Lauren Klein,2023-10-30T22:41:49Z,DRS2024 - Final Submission
Github,Jay Varner,2023-10-31T13:14:38Z,Add chapter nav and body components
Github,Jay Varner,2023-10-31T13:36:46Z,Get most recent versions on chapter nav and body components
Github,Jay Varner,2023-10-31T15:29:04Z,Integration of chapter nav
Github,Jay Varner,2023-11-01T12:48:56Z,Remove use of docHeightState
Github,Jay Varner,2023-11-01T13:06:56Z,Replace window size hook
Github,Jay Varner,2023-11-01T17:36:59Z,Refine chapter nav and to Brooks
Github,Jay Varner,2023-11-01T17:40:09Z,Add scroll to hash component
Github,Jay Varner,2023-11-06T17:19:35Z,Make voyage paths more uniform
Github,Jay Varner,2023-11-07T12:59:27Z,Adjust offsets to account for chapter nav
Github,Jay Varner,2023-11-08T13:01:13Z,Add chapter nav to Peabody
Github,Jay Varner,2023-11-08T13:01:39Z,Scrollytell fixes
Github,Jay Varner,2023-11-08T14:34:09Z,Clean up
Github,Jay Varner,2023-11-08T14:52:32Z,Restore mobile slideshow
Github,Jay Varner,2023-11-08T18:03:06Z,Add chapter nav to Du Bois
Github,Jay Varner,2023-11-08T19:10:17Z,Add chapter nav to Shanawdithit
Github,Jay Varner,2023-11-08T19:13:15Z,Merge pull request #34 from EmoryDHLab/dependabot/npm_and_yarn/babel/traverse-7.23.2Bump @babel/traverse from 7.22.10 to 7.23.2
Github,Jay Varner,2023-11-08T19:14:57Z,Remove debug statement
Github,Jay Varner,2023-11-08T19:15:38Z,Merge pull request #35 from EmoryDHLab/dependabot/npm_and_yarn/postcss-8.4.31Bump postcss from 8.4.27 to 8.4.31
Github,Jay Varner,2023-11-09T13:41:24Z,Add footnote list to Shanawdithit
Github,Jay Varner,2023-11-09T17:04:13Z,"Add offset to chapter nav, remove debug statement"
Github,Jay Varner,2023-11-09T17:30:52Z,Remove scrollytell debug
Github,Jay Varner,2023-11-09T17:41:04Z,Fix loading to specific section
Github,Jay Varner,2023-11-09T17:49:31Z,Performance improvement
Figma,Jay Varner,2023-11-10T16:58:00Z,Figma updates from Jay Varner
Figma,Tanvi Sharma,2023-11-10T17:05:00Z,Figma updates from Tanvi Sharma
Figma,Jay Varner,2023-11-13T14:01:00Z,Figma updates from Jay Varner
Figma,Lauren Klein,2023-11-22T09:49:00Z,Figma updates from Lauren Klein
Google Drive,Lauren Klein,2023-12-05T20:48:36Z,Alt Text for DH
Google Drive,Lauren Klein,2023-12-08T23:40:04Z,Alt Text Abstract for DH 2024
Figma,Tanvi Sharma,2023-12-12T13:14:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-12-13T12:58:00Z,Figma updates from Tanvi Sharma
Figma,Yang Li,2023-12-18T13:36:00Z,Figma updates from Yang Li
Google Drive,Lauren Klein,2023-12-18T18:44:21Z,DxD - Running Meeting Notes Summer/Fall 2022
Google Drive,Tanvi Sharma,2023-12-18T18:58:55Z,Alt Text Paper Notes
Figma,Tanvi Sharma,2023-12-20T13:44:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-12-20T14:06:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-12-20T16:43:32Z,Accessibility improvements
Github,Jay Varner,2023-12-20T17:08:01Z,Remove debug statement
Github,Jay Varner,2023-12-20T23:32:46Z,Small fixes to chapter nav
Github,Jay Varner,2023-12-21T15:23:26Z,One more tweak to chapter nav
Github,Jay Varner,2023-12-21T15:46:25Z,Add main element to index
Github,Jay Varner,2023-12-21T17:28:46Z,More accessibility improvements
Github,Jay Varner,2023-12-21T17:38:29Z,Change timeline heading element
Github,Jay Varner,2023-12-21T17:50:31Z,Add main tag to about page
Figma,Tanvi Sharma,2023-12-29T17:34:00Z,Figma updates from Tanvi Sharma
Github,Tanvi Sharma,2024-01-02T17:34:07Z,Dubois tweaks- Fix accessibility on Slideshow (black text red background) on mobile- add max height to image
Github,Jay Varner,2024-01-02T19:50:20Z,Force with of main element.
Github,Shiyao Li,2024-01-05T15:56:25Z,Initial commit
Github,Shiyao Li,2024-01-05T15:59:55Z,invisible labor vis
Figma,Tanvi Sharma,2024-01-08T09:20:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-01-10T15:31:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-01-16T12:06:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-01-16T12:18:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-01-16T13:33:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2024-01-16T15:12:40Z,Center sketch in scrollytell
Google Drive,Lauren Klein,2024-01-16T18:38:47Z,Peer Review(s)
Github,Jay Varner,2024-01-16T19:16:42Z,Test genius
Github,Jay Varner,2024-01-16T19:22:00Z,Roll back
Figma,Tanvi Sharma,2024-01-17T13:56:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-01-17T16:27:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-01-17T16:58:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-01-17T17:13:00Z,Figma updates from Tanvi Sharma
Github,Tanvi Sharma,2024-01-17T18:42:22Z,design tweaks- body font size changes- add padding to top of chapters- add margin to chapter grid for 3xl super wide displays- make centered layout skinny-er
Github,Jay Varner,2024-01-17T19:10:14Z,Add Du Bois primary bg color
Github,Jay Varner,2024-01-17T19:10:39Z,Enable Hypothesis
Figma,Tanvi Sharma,2024-01-18T16:02:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-01-19T11:48:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-01-19T12:19:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-01-19T12:38:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-01-22T12:22:00Z,Figma updates from Tanvi Sharma
Figma,Yang Li,2024-01-22T12:53:00Z,Figma updates from Yang Li
Figma,Tanvi Sharma,2024-01-24T10:54:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-01-24T15:37:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-01-24T15:59:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-01-25T12:36:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-01-25T13:07:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-01-29T13:35:00Z,Figma updates from Tanvi Sharma
Google Drive,Tanvi Sharma,2024-01-29T18:15:14Z,Data for DuBois Pie Charts
Figma,Yang Li,2024-01-31T13:59:00Z,Figma updates from Yang Li
Figma,Yang Li,2024-02-01T16:28:00Z,Figma updates from Yang Li
Figma,Shiyao Li,2024-02-01T16:49:00Z,Figma updates from Shiyao Li
Figma,Tanvi Sharma,2024-02-05T10:39:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-02-05T11:09:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2024-02-05T13:07:21Z,Preserve selected image when toggling between shuffle and sort on home page.
Figma,Silas Munro,2024-02-05T13:42:00Z,Figma updates from Silas Munro
Figma,Tanvi Sharma,2024-02-05T13:48:00Z,Figma updates from Tanvi Sharma
Figma,Shiyao Li,2024-02-07T21:50:00Z,Figma updates from Shiyao Li
Figma,Tanvi Sharma,2024-02-11T11:20:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-02-12T13:51:00Z,Figma updates from Tanvi Sharma
Google Drive,Lauren Klein,2024-02-12T18:18:24Z,intro-working-draft-feb-12
Figma,Tanvi Sharma,2024-02-14T12:51:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-02-14T17:25:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-02-15T11:50:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-02-15T15:59:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-02-15T17:30:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-02-16T11:01:00Z,Figma updates from Tanvi Sharma
Google Drive,Lauren Klein,2024-02-19T14:35:10Z,Old drafts
Google Drive,Lauren Klein,2024-02-19T14:53:43Z,1-Carte_figurative_des_pertes_successives_[...]Minard_Charles-Joseph_btv1b52504201x_1.jpeg
Google Drive,Lauren Klein,2024-02-19T16:37:24Z,4-PLACEHOLDER-oresme.jpg
Google Drive,Lauren Klein,2024-02-19T16:49:47Z,3-PLACEHOLDER-anonymous.jpg
Google Drive,Lauren Klein,2024-02-19T16:54:29Z,4-oresme.jpg
Google Drive,Lauren Klein,2024-02-19T17:06:03Z,5-plot-images-need-to-merge.pdf
Google Drive,Lauren Klein,2024-02-19T18:57:49Z,6-PLACEHOLDER-lambert.gif
Google Drive,Lauren Klein,2024-02-19T19:01:58Z,7-1786_Playfair_-_1_Chart_of_all_the_import_and_exports_to_and_from_England_from_the_year_1700_to_1782.jpg
Google Drive,Lauren Klein,2024-02-19T19:08:34Z,"8-Edmond_Halley's_map_of_the_trade_winds,_1686.jpeg"
Google Drive,Lauren Klein,2024-02-19T19:14:42Z,9-PLACEHOLDER-teozacoalco.webp
Google Drive,Lauren Klein,2024-02-19T19:23:15Z,9-teozacoalco.jpeg
Google Drive,Lauren Klein,2024-02-19T19:32:13Z,10-PLACEHOLDER-ledger1.png
Google Drive,Lauren Klein,2024-02-19T19:32:22Z,11-PLACEHOLDER-ledger2.png
Google Drive,Lauren Klein,2024-02-19T19:55:27Z,13-PLACEHOLDER-TAST.png
Figma,Tanvi Sharma,2024-02-20T11:48:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-02-20T15:04:00Z,Figma updates from Tanvi Sharma
Google Drive,Lauren Klein,2024-02-20T16:37:58Z,images
Google Drive,Lauren Klein,2024-02-21T19:14:55Z,TAST-1.png
Google Drive,Lauren Klein,2024-02-21T19:14:57Z,TAST-2.png
Google Drive,Lauren Klein,2024-02-21T19:14:58Z,TAST-3.png
Figma,Tanvi Sharma,2024-02-26T13:43:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2024-02-27T20:01:41Z,First pass at Playfair interaction.
Github,Jay Varner,2024-02-27T20:05:52Z,Up font size
Github,Jay Varner,2024-02-27T20:56:15Z,Update TS
Github,Jay Varner,2024-02-27T21:38:33Z,Remove package lock
Github,Jay Varner,2024-02-27T21:52:21Z,Add keyboard events to Playfair vis
Figma,Tanvi Sharma,2024-02-28T11:24:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-02-28T12:00:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-02-28T12:17:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2024-02-28T12:35:59Z,Improve grid spacing
Github,Jay Varner,2024-02-28T13:16:40Z,Smooth out transitions
Github,Jay Varner,2024-02-28T15:35:31Z,Fix section titles
Github,Jay Varner,2024-02-28T15:47:04Z,Update button styling/state
Github,Jay Varner,2024-02-28T15:51:28Z,Add fill-black to Tailwind config
Github,Jay Varner,2024-02-28T15:55:07Z,Remove width from section title.
Github,Jay Varner,2024-02-28T18:07:29Z,Improve chapter nav
Github,Jay Varner,2024-02-28T20:04:52Z,Clean up CSV
Github,Jay Varner,2024-02-28T20:53:13Z,Force blur on button when mouse leaves.
Github,Jay Varner,2024-02-29T02:41:31Z,Adjust top spacing on chapter nav icons
Github,Jay Varner,2024-02-29T16:17:37Z,First pass at second Playfair scrollytell.
Github,Jay Varner,2024-02-29T18:19:31Z,Fix Playfair interactive.
Github,Jay Varner,2024-02-29T19:44:19Z,Add border to chart.
Github,Jay Varner,2024-03-01T14:02:05Z,Adjust first Playfair scrollytell.
Github,Jay Varner,2024-03-01T15:21:24Z,More chapter nav improvements and add missing Peabody vis to nav.
Figma,Tanvi Sharma,2024-03-01T16:42:00Z,Figma updates from Tanvi Sharma
Figma,Shiyao Li,2024-03-01T16:48:00Z,Figma updates from Shiyao Li
Github,Jay Varner,2024-03-01T17:55:23Z,Move declarations of visualizations and figures for chapter context to prevent excessive re-renders
Github,Jay Varner,2024-03-01T18:02:37Z,Fix linting errors.
Figma,Tanvi Sharma,2024-03-04T13:40:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2024-03-04T14:57:40Z,Fix stacked chart
Github,Jay Varner,2024-03-04T17:29:33Z,Add dropshadow to buttons.
Github,Jay Varner,2024-03-04T18:25:12Z,Add initial row to contribution data and label Y axis.
Github,Jay Varner,2024-03-04T22:45:38Z,Improve clarity of Playfair contributions scorllytell
Figma,Tanvi Sharma,2024-03-05T11:54:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-03-05T12:24:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-03-05T12:35:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2024-03-06T02:25:09Z,Tidy up stack and comb charts.
Google Drive,Lauren Klein,2024-03-06T03:36:37Z,Sample MLA abstracts for Margy
Github,Jay Varner,2024-03-07T16:21:52Z,Early progress on people across versions labor vis
Github,Jay Varner,2024-03-07T22:15:27Z,Add SVG map for Du Bois
Github,Jay Varner,2024-03-08T13:58:33Z,Organize and clean up.
Figma,Tanvi Sharma,2024-03-08T14:55:00Z,Figma updates from Tanvi Sharma
Figma,Yang Li,2024-03-10T17:25:00Z,Figma updates from Yang Li
Figma,Yang Li,2024-03-11T11:18:00Z,Figma updates from Yang Li
Figma,Tanvi Sharma,2024-03-11T11:34:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-03-11T12:40:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-03-11T13:14:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-03-11T13:29:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-03-11T14:23:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-03-11T15:01:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-03-11T19:54:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-03-11T19:58:00Z,Figma updates from Tanvi Sharma
Google Drive,Lauren Klein,2024-03-12T12:45:59Z,DxD People
Github,Jay Varner,2024-03-12T15:43:36Z,Rework people vis.
Github,Jay Varner,2024-03-12T17:22:05Z,Improve mouse over.
Figma,Tanvi Sharma,2024-03-12T19:53:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2024-03-13T11:55:22Z,Remove shadow if no action.
Github,Jay Varner,2024-03-13T12:29:32Z,Use D3 to position names.
Github,Jay Varner,2024-03-13T14:37:24Z,Fix Peabody for mobile.
Github,Jay Varner,2024-03-13T15:08:28Z,Fix Peabody footnotes on mobile.
Github,Jay Varner,2024-03-13T15:11:35Z,Feeble attempts to improve people vis on mobile.
Figma,Tanvi Sharma,2024-03-13T17:26:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2024-03-13T20:08:20Z,Remove buttons from contributions scrollytell
Figma,Tanvi Sharma,2024-03-14T10:04:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2024-03-14T11:49:40Z,Mobile improvement contribution scrollytell.
Figma,Tanvi Sharma,2024-03-14T12:14:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2024-03-14T14:23:23Z,Mobile fixes/improvements for Brooks
Figma,Tanvi Sharma,2024-03-15T11:12:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2024-03-15T12:19:15Z,Handel deselecting grouping
Figma,Tanvi Sharma,2024-03-15T14:37:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-03-15T15:06:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-03-15T15:21:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2024-03-15T21:31:27Z,Make voyage lines curvier
Figma,Tanvi Sharma,2024-03-18T12:29:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2024-03-18T13:20:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2024-03-18T15:02:24Z,Add function or regenerate voyage seeds.
Google Drive,Lauren Klein,2024-03-18T17:33:20Z,2023 Team To Do Notes
Figma,Tanvi Sharma,2024-03-19T11:56:00Z,Figma updates from Tanvi Sharma
